"CommonName","SciName","Year","Count","CountPartyHour","Flags","PartyHours","circle"
"Green-winged Teal","Anas crecca",1989,0,0,"",28,"mdi"
"Green-winged Teal","Anas crecca",1990,0,0,"",54.5,"mdi"
"Green-winged Teal","Anas crecca",1991,0,0,"",62,"mdi"
"Green-winged Teal","Anas crecca",1992,0,0,"",60,"mdi"
"Green-winged Teal","Anas crecca",1993,0,0,"",54,"mdi"
"Green-winged Teal","Anas crecca",1994,0,0,"",39,"mdi"
"Green-winged Teal","Anas crecca",1995,1,0.0233,"",43,"mdi"
"Green-winged Teal","Anas crecca",1996,0,0,"",77.25,"mdi"
"Green-winged Teal","Anas crecca",1997,0,0,"",74,"mdi"
"Green-winged Teal","Anas crecca",1998,0,0,"",52.75,"mdi"
"Green-winged Teal","Anas crecca",1999,0,0,"",36.25,"mdi"
"Green-winged Teal","Anas crecca",2000,0,0,"",35.5,"mdi"
"Green-winged Teal","Anas crecca",2002,0,0,"",44.3,"mdi"
"Green-winged Teal","Anas crecca",2003,0,0,"",45.25,"mdi"
"Green-winged Teal","Anas crecca",2004,0,0,"",31.25,"mdi"
"Green-winged Teal","Anas crecca",2005,0,0,"",25.5,"mdi"
"Green-winged Teal","Anas crecca",2006,0,0,"",72.75,"mdi"
"Green-winged Teal","Anas crecca",2007,0,0,"",46.75,"mdi"
"Green-winged Teal","Anas crecca",2008,0,0,"",27,"mdi"
"Green-winged Teal","Anas crecca",2009,0,0,"",42.75,"mdi"
"Green-winged Teal","Anas crecca",2010,0,0,"",54.25,"mdi"
"Green-winged Teal","Anas crecca",2011,0,0,"",49.6,"mdi"
"Green-winged Teal","Anas crecca",2012,0,0,"",54,"mdi"
"Green-winged Teal","Anas crecca",2013,2,0.0434,"",46.1,"mdi"
"Green-winged Teal","Anas crecca",2014,0,0,"",60.25,"mdi"
"Green-winged Teal","Anas crecca",2015,0,0,"",63.5,"mdi"
"Green-winged Teal","Anas crecca",2016,1,0.0213,"",47,"mdi"
"Green-winged Teal","Anas crecca",2017,0,0,"",40.49,"mdi"
"Green-winged Teal","Anas crecca",2018,0,0,"",38.4,"mdi"
"Green-winged Teal","Anas crecca",2019,1,0.0315,"",31.78,"mdi"
"Green-winged Teal","Anas crecca",2020,0,0,"",69.35,"mdi"
"Green-winged Teal","Anas crecca",2021,1,0.0139,"HC, ",71.9,"mdi"
"Hairy Woodpecker","Picoides villosus",1971,12,0.2034,"",59,"mdi"
"Hairy Woodpecker","Picoides villosus",1972,24,0.2759,"",87,"mdi"
"Hairy Woodpecker","Picoides villosus",1973,19,0.2794,"",68,"mdi"
"Hairy Woodpecker","Picoides villosus",1974,27,0.3333,"",81,"mdi"
"Hairy Woodpecker","Picoides villosus",1975,20,0.339,"",59,"mdi"
"Hairy Woodpecker","Picoides villosus",1976,20,0.1556,"",128.5,"mdi"
"Hairy Woodpecker","Picoides villosus",1977,32,0.2602,"",123,"mdi"
"Hairy Woodpecker","Picoides villosus",1978,33,0.2705,"",122,"mdi"
"Hairy Woodpecker","Picoides villosus",1979,40,0.3306,"",121,"mdi"
"Hairy Woodpecker","Picoides villosus",1980,42,0.359,"",117,"mdi"
"Hairy Woodpecker","Picoides villosus",1981,43,0.315,"",136.5,"mdi"
"Hairy Woodpecker","Picoides villosus",1982,32,0.3441,"",93,"mdi"
"Hairy Woodpecker","Picoides villosus",1983,17,0.17,"",100,"mdi"
"Hairy Woodpecker","Picoides villosus",1984,14,0.2333,"",60,"mdi"
"Hairy Woodpecker","Picoides villosus",1985,17,0.3269,"",52,"mdi"
"Hairy Woodpecker","Picoides villosus",1986,21,0.3043,"",69,"mdi"
"Hairy Woodpecker","Picoides villosus",1987,22,0.4314,"",51,"mdi"
"Hairy Woodpecker","Picoides villosus",1988,22,0.3793,"",58,"mdi"
"Hairy Woodpecker","Picoides villosus",1989,24,0.8571,"",28,"mdi"
"Hairy Woodpecker","Picoides villosus",1990,15,0.2752,"",54.5,"mdi"
"Hairy Woodpecker","Picoides villosus",1991,10,0.1613,"",62,"mdi"
"Hairy Woodpecker","Picoides villosus",1992,22,0.3667,"",60,"mdi"
"Hairy Woodpecker","Picoides villosus",1993,13,0.2407,"",54,"mdi"
"Hairy Woodpecker","Picoides villosus",1994,14,0.359,"",39,"mdi"
"Hairy Woodpecker","Picoides villosus",1995,13,0.3023,"",43,"mdi"
"Hairy Woodpecker","Picoides villosus",1996,15,0.1942,"",77.25,"mdi"
"Hairy Woodpecker","Picoides villosus",1997,16,0.2162,"",74,"mdi"
"Hairy Woodpecker","Picoides villosus",1998,17,0.3223,"",52.75,"mdi"
"Hairy Woodpecker","Picoides villosus",1999,13,0.3586,"",36.25,"mdi"
"Hairy Woodpecker","Picoides villosus",2000,7,0.1972,"",35.5,"mdi"
"Hairy Woodpecker","Picoides villosus",2002,8,0.1806,"",44.3,"mdi"
"Hairy Woodpecker","Picoides villosus",2003,7,0.1547,"",45.25,"mdi"
"Hairy Woodpecker","Picoides villosus",2004,14,0.448,"",31.25,"mdi"
"Hairy Woodpecker","Picoides villosus",2005,2,0.0784,"",25.5,"mdi"
"Hairy Woodpecker","Picoides villosus",2006,18,0.2474,"",72.75,"mdi"
"Hairy Woodpecker","Picoides villosus",2007,16,0.3422,"",46.75,"mdi"
"Hairy Woodpecker","Picoides villosus",2008,9,0.3333,"",27,"mdi"
"Hairy Woodpecker","Picoides villosus",2009,13,0.3041,"",42.75,"mdi"
"Hairy Woodpecker","Picoides villosus",2010,10,0.1843,"",54.25,"mdi"
"Hairy Woodpecker","Picoides villosus",2011,25,0.504,"",49.6,"mdi"
"Hairy Woodpecker","Picoides villosus",2012,13,0.2407,"",54,"mdi"
"Hairy Woodpecker","Picoides villosus",2013,14,0.3037,"",46.1,"mdi"
"Hairy Woodpecker","Picoides villosus",2014,15,0.249,"",60.25,"mdi"
"Hairy Woodpecker","Picoides villosus",2015,7,0.1102,"",63.5,"mdi"
"Hairy Woodpecker","Picoides villosus",2016,3,0.0638,"",47,"mdi"
"Hairy Woodpecker","Picoides villosus",2017,16,0.3952,"",40.49,"mdi"
"Hairy Woodpecker","Picoides villosus",2018,11,0.2865,"",38.4,"mdi"
"Hairy Woodpecker","Picoides villosus",2019,3,0.0944,"",31.78,"mdi"
"Hairy Woodpecker","Picoides villosus",2020,32,0.4614,"",69.35,"mdi"
"Hairy Woodpecker","Picoides villosus",2021,15,0.2088,"",71.9,"mdi"
"Harlequin Duck","Histrionicus histrionicus",1971,0,0,"",59,"mdi"
"Harlequin Duck","Histrionicus histrionicus",1972,0,0,"",87,"mdi"
"Harlequin Duck","Histrionicus histrionicus",1973,0,0,"",68,"mdi"
"Harlequin Duck","Histrionicus histrionicus",1974,0,0,"",81,"mdi"
"Harlequin Duck","Histrionicus histrionicus",1975,0,0,"",59,"mdi"
"Harlequin Duck","Histrionicus histrionicus",1976,0,0,"",128.5,"mdi"
"Harlequin Duck","Histrionicus histrionicus",1977,0,0,"",123,"mdi"
"Harlequin Duck","Histrionicus histrionicus",1978,0,0,"",122,"mdi"
"Harlequin Duck","Histrionicus histrionicus",1979,0,0,"",121,"mdi"
"Harlequin Duck","Histrionicus histrionicus",1980,0,0,"",117,"mdi"
"Harlequin Duck","Histrionicus histrionicus",1981,1,0.0073,"",136.5,"mdi"
"Harlequin Duck","Histrionicus histrionicus",1982,0,0,"",93,"mdi"
"Harlequin Duck","Histrionicus histrionicus",1983,0,0,"",100,"mdi"
"Harlequin Duck","Histrionicus histrionicus",1984,0,0,"",60,"mdi"
"Harlequin Duck","Histrionicus histrionicus",1985,0,0,"",52,"mdi"
"Harlequin Duck","Histrionicus histrionicus",1986,0,0,"",69,"mdi"
"Harlequin Duck","Histrionicus histrionicus",1987,0,0,"",51,"mdi"
"Harlequin Duck","Histrionicus histrionicus",1988,0,0,"",58,"mdi"
"Harlequin Duck","Histrionicus histrionicus",1989,0,0,"",28,"mdi"
"Harlequin Duck","Histrionicus histrionicus",1990,0,0,"",54.5,"mdi"
"Harlequin Duck","Histrionicus histrionicus",1991,0,0,"",62,"mdi"
"Harlequin Duck","Histrionicus histrionicus",1992,0,0,"",60,"mdi"
"Harlequin Duck","Histrionicus histrionicus",1993,0,0,"",54,"mdi"
"Harlequin Duck","Histrionicus histrionicus",1994,0,0,"",39,"mdi"
"Harlequin Duck","Histrionicus histrionicus",1995,0,0,"",43,"mdi"
"Harlequin Duck","Histrionicus histrionicus",1996,2,0.0259,"",77.25,"mdi"
"Harlequin Duck","Histrionicus histrionicus",1997,0,0,"",74,"mdi"
"Harlequin Duck","Histrionicus histrionicus",1998,0,0,"",52.75,"mdi"
"Harlequin Duck","Histrionicus histrionicus",1999,0,0,"",36.25,"mdi"
"Harlequin Duck","Histrionicus histrionicus",2000,0,0,"",35.5,"mdi"
"Harlequin Duck","Histrionicus histrionicus",2002,0,0,"",44.3,"mdi"
"Harlequin Duck","Histrionicus histrionicus",2003,0,0,"",45.25,"mdi"
"Harlequin Duck","Histrionicus histrionicus",2004,0,0,"",31.25,"mdi"
"Harlequin Duck","Histrionicus histrionicus",2005,0,0,"",25.5,"mdi"
"Harlequin Duck","Histrionicus histrionicus",2006,0,0,"",72.75,"mdi"
"Harlequin Duck","Histrionicus histrionicus",2007,0,0,"",46.75,"mdi"
"Harlequin Duck","Histrionicus histrionicus",2008,0,0,"",27,"mdi"
"Harlequin Duck","Histrionicus histrionicus",2009,0,0,"",42.75,"mdi"
"Harlequin Duck","Histrionicus histrionicus",2010,0,0,"",54.25,"mdi"
"Harlequin Duck","Histrionicus histrionicus",2011,0,0,"",49.6,"mdi"
"Harlequin Duck","Histrionicus histrionicus",2012,0,0,"",54,"mdi"
"Harlequin Duck","Histrionicus histrionicus",2013,0,0,"",46.1,"mdi"
"Harlequin Duck","Histrionicus histrionicus",2014,0,0,"",60.25,"mdi"
"Harlequin Duck","Histrionicus histrionicus",2015,0,0,"",63.5,"mdi"
"Harlequin Duck","Histrionicus histrionicus",2016,0,0,"",47,"mdi"
"Harlequin Duck","Histrionicus histrionicus",2017,0,0,"",40.49,"mdi"
"Harlequin Duck","Histrionicus histrionicus",2018,0,0,"",38.4,"mdi"
"Harlequin Duck","Histrionicus histrionicus",2019,0,0,"",31.78,"mdi"
"Harlequin Duck","Histrionicus histrionicus",2020,0,0,"",69.35,"mdi"
"Hermit Thrush","Catharus guttatus",1971,1,0.0169,"",59,"mdi"
"Hermit Thrush","Catharus guttatus",1972,0,0,"",87,"mdi"
"Hermit Thrush","Catharus guttatus",1973,0,0,"",68,"mdi"
"Hermit Thrush","Catharus guttatus",1974,0,0,"",81,"mdi"
"Hermit Thrush","Catharus guttatus",1975,0,0,"",59,"mdi"
"Hermit Thrush","Catharus guttatus",1976,4,0.0311,"",128.5,"mdi"
"Hermit Thrush","Catharus guttatus",1977,0,0,"",123,"mdi"
"Hermit Thrush","Catharus guttatus",1978,0,0,"",122,"mdi"
"Hermit Thrush","Catharus guttatus",1979,0,0,"",121,"mdi"
"Hermit Thrush","Catharus guttatus",1980,0,0,"",117,"mdi"
"Hermit Thrush","Catharus guttatus",1981,0,0,"",136.5,"mdi"
"Hermit Thrush","Catharus guttatus",1982,0,0,"",93,"mdi"
"Hermit Thrush","Catharus guttatus",1983,0,0,"",100,"mdi"
"Hermit Thrush","Catharus guttatus",1984,0,0,"",60,"mdi"
"Hermit Thrush","Catharus guttatus",1985,2,0.0385,"",52,"mdi"
"Hermit Thrush","Catharus guttatus",1986,0,0,"",69,"mdi"
"Hermit Thrush","Catharus guttatus",1987,0,0,"",51,"mdi"
"Hermit Thrush","Catharus guttatus",1988,0,0,"",58,"mdi"
"Hermit Thrush","Catharus guttatus",1989,0,0,"",28,"mdi"
"Hermit Thrush","Catharus guttatus",1990,1,0.0183,"",54.5,"mdi"
"Hermit Thrush","Catharus guttatus",1991,0,0,"",62,"mdi"
"Hermit Thrush","Catharus guttatus",1992,0,0,"",60,"mdi"
"Hermit Thrush","Catharus guttatus",1993,0,0,"",54,"mdi"
"Hermit Thrush","Catharus guttatus",1994,0,0,"",39,"mdi"
"Hermit Thrush","Catharus guttatus",1995,1,0.0233,"",43,"mdi"
"Hermit Thrush","Catharus guttatus",1996,0,0,"",77.25,"mdi"
"Hermit Thrush","Catharus guttatus",1997,0,0,"",74,"mdi"
"Hermit Thrush","Catharus guttatus",1998,0,0,"",52.75,"mdi"
"Hermit Thrush","Catharus guttatus",1999,0,0,"",36.25,"mdi"
"Hermit Thrush","Catharus guttatus",2000,0,0,"",35.5,"mdi"
"Hermit Thrush","Catharus guttatus",2002,0,0,"",44.3,"mdi"
"Hermit Thrush","Catharus guttatus",2003,0,0,"",45.25,"mdi"
"Hermit Thrush","Catharus guttatus",2004,0,0,"",31.25,"mdi"
"Hermit Thrush","Catharus guttatus",2005,0,0,"",25.5,"mdi"
"Hermit Thrush","Catharus guttatus",2006,0,0,"",72.75,"mdi"
"Hermit Thrush","Catharus guttatus",2007,0,0,"",46.75,"mdi"
"Hermit Thrush","Catharus guttatus",2008,0,0,"",27,"mdi"
"Hermit Thrush","Catharus guttatus",2009,0,0,"",42.75,"mdi"
"Hermit Thrush","Catharus guttatus",2010,0,0,"",54.25,"mdi"
"Hermit Thrush","Catharus guttatus",2011,0,0,"",49.6,"mdi"
"Hermit Thrush","Catharus guttatus",2012,0,0,"",54,"mdi"
"Hermit Thrush","Catharus guttatus",2013,0,0,"",46.1,"mdi"
"Hermit Thrush","Catharus guttatus",2014,0,0,"",60.25,"mdi"
"Hermit Thrush","Catharus guttatus",2015,0,0,"",63.5,"mdi"
"Hermit Thrush","Catharus guttatus",2016,0,0,"",47,"mdi"
"Hermit Thrush","Catharus guttatus",2017,0,0,"",40.49,"mdi"
"Hermit Thrush","Catharus guttatus",2018,0,0,"",38.4,"mdi"
"Hermit Thrush","Catharus guttatus",2019,0,0,"",31.78,"mdi"
"Hermit Thrush","Catharus guttatus",2020,1,0.0144,"",69.35,"mdi"
"Herring Gull","Larus argentatus",1971,1300,22.0339,"",59,"mdi"
"Herring Gull","Larus argentatus",1972,1929,22.1724,"",87,"mdi"
"Herring Gull","Larus argentatus",1973,1439,21.1618,"",68,"mdi"
"Herring Gull","Larus argentatus",1974,2745,33.8889,"",81,"mdi"
"Herring Gull","Larus argentatus",1975,1854,31.4237,"",59,"mdi"
"Herring Gull","Larus argentatus",1976,1345,10.4669,"",128.5,"mdi"
"Herring Gull","Larus argentatus",1977,2155,17.5203,"",123,"mdi"
"Herring Gull","Larus argentatus",1978,3002,24.6066,"",122,"mdi"
"Herring Gull","Larus argentatus",1979,2609,21.562,"",121,"mdi"
"Herring Gull","Larus argentatus",1980,1924,16.4444,"",117,"mdi"
"Herring Gull","Larus argentatus",1981,2737,20.0513,"",136.5,"mdi"
"Herring Gull","Larus argentatus",1982,2438,26.2151,"",93,"mdi"
"Herring Gull","Larus argentatus",1983,1632,16.32,"",100,"mdi"
"Herring Gull","Larus argentatus",1984,1348,22.4667,"",60,"mdi"
"Herring Gull","Larus argentatus",1985,1582,30.4231,"",52,"mdi"
"Herring Gull","Larus argentatus",1986,846,12.2609,"",69,"mdi"
"Herring Gull","Larus argentatus",1987,878,17.2157,"",51,"mdi"
"Herring Gull","Larus argentatus",1988,1976,34.069,"",58,"mdi"
"Herring Gull","Larus argentatus",1989,511,18.25,"",28,"mdi"
"Herring Gull","Larus argentatus",1990,1116,20.4771,"",54.5,"mdi"
"Herring Gull","Larus argentatus",1991,706,11.3871,"",62,"mdi"
"Herring Gull","Larus argentatus",1992,797,13.2833,"",60,"mdi"
"Herring Gull","Larus argentatus",1993,1402,25.963,"",54,"mdi"
"Herring Gull","Larus argentatus",1994,1003,25.7179,"",39,"mdi"
"Herring Gull","Larus argentatus",1995,578,13.4419,"",43,"mdi"
"Herring Gull","Larus argentatus",1996,1697,21.9676,"",77.25,"mdi"
"Herring Gull","Larus argentatus",1997,1870,25.2703,"",74,"mdi"
"Herring Gull","Larus argentatus",1998,1080,20.4739,"",52.75,"mdi"
"Herring Gull","Larus argentatus",1999,662,18.2621,"",36.25,"mdi"
"Herring Gull","Larus argentatus",2000,1547,43.5775,"",35.5,"mdi"
"Herring Gull","Larus argentatus",2002,920,20.7675,"",44.3,"mdi"
"Herring Gull","Larus argentatus",2003,1154,25.5028,"",45.25,"mdi"
"Herring Gull","Larus argentatus",2004,1908,61.056,"",31.25,"mdi"
"Herring Gull","Larus argentatus",2005,1184,46.4314,"",25.5,"mdi"
"Herring Gull","Larus argentatus",2006,1587,21.8144,"",72.75,"mdi"
"Herring Gull","Larus argentatus",2007,1307,27.9572,"",46.75,"mdi"
"Herring Gull","Larus argentatus",2008,1421,52.6296,"",27,"mdi"
"Herring Gull","Larus argentatus",2009,1171,27.3918,"",42.75,"mdi"
"Herring Gull","Larus argentatus",2010,1330,24.5161,"",54.25,"mdi"
"Herring Gull","Larus argentatus",2011,1337,26.9556,"",49.6,"mdi"
"Herring Gull","Larus argentatus",2012,1423,26.3519,"",54,"mdi"
"Herring Gull","Larus argentatus",2013,1043,22.6247,"",46.1,"mdi"
"Herring Gull","Larus argentatus",2014,1726,28.6473,"",60.25,"mdi"
"Herring Gull","Larus argentatus",2015,1175,18.5039,"",63.5,"mdi"
"Herring Gull","Larus argentatus",2016,1085,23.0851,"",47,"mdi"
"Herring Gull","Larus argentatus",2017,656,16.2015,"",40.49,"mdi"
"Herring Gull","Larus argentatus",2018,1124,29.2708,"",38.4,"mdi"
"Herring Gull","Larus argentatus",2019,548,17.2435,"",31.78,"mdi"
"Herring Gull","Larus argentatus",2020,1017,14.6647,"",69.35,"mdi"
"Herring Gull","Larus argentatus",2021,621,8.6442,"",71.9,"mdi"
"Hooded Merganser","Lophodytes cucullatus",1971,0,0,"",59,"mdi"
"Hooded Merganser","Lophodytes cucullatus",1972,0,0,"",87,"mdi"
"Hooded Merganser","Lophodytes cucullatus",1973,0,0,"",68,"mdi"
"Hooded Merganser","Lophodytes cucullatus",1974,4,0.0494,"",81,"mdi"
"Hooded Merganser","Lophodytes cucullatus",1975,0,0,"",59,"mdi"
"Hooded Merganser","Lophodytes cucullatus",1976,0,0,"",128.5,"mdi"
"Hooded Merganser","Lophodytes cucullatus",1977,0,0,"",123,"mdi"
"Hooded Merganser","Lophodytes cucullatus",1978,0,0,"",122,"mdi"
"Hooded Merganser","Lophodytes cucullatus",1979,0,0,"",121,"mdi"
"Hooded Merganser","Lophodytes cucullatus",1980,0,0,"",117,"mdi"
"Hooded Merganser","Lophodytes cucullatus",1981,0,0,"",136.5,"mdi"
"Hooded Merganser","Lophodytes cucullatus",1982,0,0,"",93,"mdi"
"Hooded Merganser","Lophodytes cucullatus",1983,4,0.04,"",100,"mdi"
"Hooded Merganser","Lophodytes cucullatus",1984,0,0,"",60,"mdi"
"Hooded Merganser","Lophodytes cucullatus",1985,0,0,"",52,"mdi"
"Hooded Merganser","Lophodytes cucullatus",1986,0,0,"",69,"mdi"
"Hooded Merganser","Lophodytes cucullatus",1987,0,0,"",51,"mdi"
"Hooded Merganser","Lophodytes cucullatus",1988,0,0,"",58,"mdi"
"Hooded Merganser","Lophodytes cucullatus",1989,0,0,"",28,"mdi"
"Hooded Merganser","Lophodytes cucullatus",1990,10,0.1835,"",54.5,"mdi"
"Hooded Merganser","Lophodytes cucullatus",1991,0,0,"",62,"mdi"
"Hooded Merganser","Lophodytes cucullatus",1992,0,0,"",60,"mdi"
"Hooded Merganser","Lophodytes cucullatus",1993,0,0,"",54,"mdi"
"Hooded Merganser","Lophodytes cucullatus",1994,0,0,"",39,"mdi"
"Hooded Merganser","Lophodytes cucullatus",1995,0,0,"",43,"mdi"
"Hooded Merganser","Lophodytes cucullatus",1996,4,0.0518,"",77.25,"mdi"
"Hooded Merganser","Lophodytes cucullatus",1997,3,0.0405,"",74,"mdi"
"Hooded Merganser","Lophodytes cucullatus",1998,0,0,"",52.75,"mdi"
"Hooded Merganser","Lophodytes cucullatus",1999,0,0,"",36.25,"mdi"
"Hooded Merganser","Lophodytes cucullatus",2000,0,0,"",35.5,"mdi"
"Hooded Merganser","Lophodytes cucullatus",2002,14,0.316,"",44.3,"mdi"
"Hooded Merganser","Lophodytes cucullatus",2003,0,0,"",45.25,"mdi"
"Hooded Merganser","Lophodytes cucullatus",2004,1,0.032,"",31.25,"mdi"
"Hooded Merganser","Lophodytes cucullatus",2005,0,0,"",25.5,"mdi"
"Hooded Merganser","Lophodytes cucullatus",2006,14,0.1924,"",72.75,"mdi"
"Hooded Merganser","Lophodytes cucullatus",2007,10,0.2139,"",46.75,"mdi"
"Hooded Merganser","Lophodytes cucullatus",2008,0,0,"",27,"mdi"
"Hooded Merganser","Lophodytes cucullatus",2009,20,0.4678,"",42.75,"mdi"
"Hooded Merganser","Lophodytes cucullatus",2010,13,0.2396,"",54.25,"mdi"
"Hooded Merganser","Lophodytes cucullatus",2011,15,0.3024,"",49.6,"mdi"
"Hooded Merganser","Lophodytes cucullatus",2012,21,0.3889,"",54,"mdi"
"Hooded Merganser","Lophodytes cucullatus",2013,48,1.0412,"",46.1,"mdi"
"Hooded Merganser","Lophodytes cucullatus",2014,9,0.1494,"",60.25,"mdi"
"Hooded Merganser","Lophodytes cucullatus",2015,4,0.063,"",63.5,"mdi"
"Hooded Merganser","Lophodytes cucullatus",2016,0,0,"",47,"mdi"
"Hooded Merganser","Lophodytes cucullatus",2017,5,0.1235,"",40.49,"mdi"
"Hooded Merganser","Lophodytes cucullatus",2018,0,0,"",38.4,"mdi"
"Hooded Merganser","Lophodytes cucullatus",2019,6,0.1888,"",31.78,"mdi"
"Hooded Merganser","Lophodytes cucullatus",2020,10,0.1442,"",69.35,"mdi"
"Hooded Merganser","Lophodytes cucullatus",2021,40,0.5568,"",71.9,"mdi"
"Horned Grebe","Podiceps auritus",1971,130,2.2034,"",59,"mdi"
"Horned Grebe","Podiceps auritus",1972,154,1.7701,"",87,"mdi"
"Horned Grebe","Podiceps auritus",1973,127,1.8676,"",68,"mdi"
"Horned Grebe","Podiceps auritus",1974,123,1.5185,"",81,"mdi"
"Horned Grebe","Podiceps auritus",1975,164,2.7797,"",59,"mdi"
"Horned Grebe","Podiceps auritus",1976,87,0.677,"",128.5,"mdi"
"Horned Grebe","Podiceps auritus",1977,137,1.1138,"",123,"mdi"
"Horned Grebe","Podiceps auritus",1978,141,1.1557,"",122,"mdi"
"Horned Grebe","Podiceps auritus",1979,123,1.0165,"",121,"mdi"
"Horned Grebe","Podiceps auritus",1980,89,0.7607,"",117,"mdi"
"Horned Grebe","Podiceps auritus",1981,91,0.6667,"",136.5,"mdi"
"Horned Grebe","Podiceps auritus",1982,39,0.4194,"",93,"mdi"
"Horned Grebe","Podiceps auritus",1983,72,0.72,"",100,"mdi"
"Horned Grebe","Podiceps auritus",1984,31,0.5167,"",60,"mdi"
"Horned Grebe","Podiceps auritus",1985,38,0.7308,"",52,"mdi"
"Horned Grebe","Podiceps auritus",1986,63,0.913,"",69,"mdi"
"Horned Grebe","Podiceps auritus",1987,87,1.7059,"",51,"mdi"
"Horned Grebe","Podiceps auritus",1988,150,2.5862,"",58,"mdi"
"Horned Grebe","Podiceps auritus",1989,26,0.9286,"",28,"mdi"
"Horned Grebe","Podiceps auritus",1990,89,1.633,"",54.5,"mdi"
"Horned Grebe","Podiceps auritus",1991,94,1.5161,"",62,"mdi"
"Horned Grebe","Podiceps auritus",1992,96,1.6,"",60,"mdi"
"Horned Grebe","Podiceps auritus",1993,60,1.1111,"",54,"mdi"
"Horned Grebe","Podiceps auritus",1994,40,1.0256,"",39,"mdi"
"Horned Grebe","Podiceps auritus",1995,21,0.4884,"",43,"mdi"
"Horned Grebe","Podiceps auritus",1996,50,0.6472,"",77.25,"mdi"
"Horned Grebe","Podiceps auritus",1997,97,1.3108,"",74,"mdi"
"Horned Grebe","Podiceps auritus",1998,44,0.8341,"",52.75,"mdi"
"Horned Grebe","Podiceps auritus",1999,113,3.1172,"",36.25,"mdi"
"Horned Grebe","Podiceps auritus",2000,40,1.1268,"",35.5,"mdi"
"Horned Grebe","Podiceps auritus",2002,93,2.0993,"",44.3,"mdi"
"Horned Grebe","Podiceps auritus",2003,88,1.9448,"",45.25,"mdi"
"Horned Grebe","Podiceps auritus",2004,74,2.368,"",31.25,"mdi"
"Horned Grebe","Podiceps auritus",2005,27,1.0588,"",25.5,"mdi"
"Horned Grebe","Podiceps auritus",2006,174,2.3918,"",72.75,"mdi"
"Horned Grebe","Podiceps auritus",2007,37,0.7914,"",46.75,"mdi"
"Horned Grebe","Podiceps auritus",2008,92,3.4074,"",27,"mdi"
"Horned Grebe","Podiceps auritus",2009,94,2.1988,"",42.75,"mdi"
"Horned Grebe","Podiceps auritus",2010,43,0.7926,"",54.25,"mdi"
"Horned Grebe","Podiceps auritus",2011,311,6.2702,"HC,",49.6,"mdi"
"Horned Grebe","Podiceps auritus",2012,40,0.7407,"",54,"mdi"
"Horned Grebe","Podiceps auritus",2013,64,1.3883,"",46.1,"mdi"
"Horned Grebe","Podiceps auritus",2014,112,1.8589,"",60.25,"mdi"
"Horned Grebe","Podiceps auritus",2015,59,0.9291,"",63.5,"mdi"
"Horned Grebe","Podiceps auritus",2016,9,0.1915,"",47,"mdi"
"Horned Grebe","Podiceps auritus",2017,54,1.3337,"",40.49,"mdi"
"Horned Grebe","Podiceps auritus",2018,13,0.3385,"",38.4,"mdi"
"Horned Grebe","Podiceps auritus",2019,3,0.0944,"",31.78,"mdi"
"Horned Grebe","Podiceps auritus",2020,31,0.447,"",69.35,"mdi"
"Horned Grebe","Podiceps auritus",2021,56,0.7795,"",71.9,"mdi"
"Horned Lark","Eremophila alpestris",1971,0,0,"",59,"mdi"
"Horned Lark","Eremophila alpestris",1972,0,0,"",87,"mdi"
"Horned Lark","Eremophila alpestris",1973,0,0,"",68,"mdi"
"Horned Lark","Eremophila alpestris",1974,0,0,"",81,"mdi"
"Horned Lark","Eremophila alpestris",1975,0,0,"",59,"mdi"
"Horned Lark","Eremophila alpestris",1976,0,0,"",128.5,"mdi"
"Horned Lark","Eremophila alpestris",1977,3,0.0244,"",123,"mdi"
"Horned Lark","Eremophila alpestris",1978,0,0,"",122,"mdi"
"Horned Lark","Eremophila alpestris",1979,4,0.0331,"",121,"mdi"
"Horned Lark","Eremophila alpestris",1980,1,0.0085,"",117,"mdi"
"Horned Lark","Eremophila alpestris",1981,0,0,"",136.5,"mdi"
"Horned Lark","Eremophila alpestris",1982,0,0,"",93,"mdi"
"Horned Lark","Eremophila alpestris",1983,0,0,"",100,"mdi"
"Horned Lark","Eremophila alpestris",1984,0,0,"",60,"mdi"
"Horned Lark","Eremophila alpestris",1985,0,0,"",52,"mdi"
